disasterNumber,county,year,incidentType,amountOblig
1437,Orleans,2002,Hurricane,53690.25
1437,Jefferson,2002,Hurricane,142594.55
1437,St. Mary,2002,Hurricane,3859.32
1437,St. Tammany,2002,Hurricane,182023.57
1437,St. Mary,2002,Hurricane,3724.72
1437,St. Mary,2002,Hurricane,2507968.32
1437,St. Mary,2002,Hurricane,12635.0
1437,Statewide,2002,Hurricane,98642.64
1437,Statewide,2002,Hurricane,0.0
1437,Statewide,2002,Hurricane,6024.6
1437,St. Mary,2002,Hurricane,6649.65
1437,Lafayette,2002,Hurricane,536927.08
1437,St. Bernard,2002,Hurricane,56805.47
1437,Lafayette,2002,Hurricane,3368.41
1437,Lafourche,2002,Hurricane,229425.0
1437,St. Landry,2002,Hurricane,256886.01
1437,St. Landry,2002,Hurricane,744611.51
1437,St. Mary,2002,Hurricane,16592.25
1437,Statewide,2002,Hurricane,1127453.61
1437,Statewide,2002,Hurricane,20131.29
1437,Statewide,2002,Hurricane,1032110.84
1437,Statewide,2002,Hurricane,0.0
1437,Statewide,2002,Hurricane,153811.47
1437,Statewide,2002,Hurricane,229730.95
1437,Statewide,2002,Hurricane,14390.65
1437,Statewide,2002,Hurricane,127018.88
1437,Rapides,2002,Hurricane,25843.26
1437,Jefferson,2002,Hurricane,33749.64
1437,Livingston,2002,Hurricane,900.0
1437,Lafayette,2002,Hurricane,1296.68
1437,St. Landry,2002,Hurricane,83983.59
1437,Statewide,2002,Hurricane,128157.34
1437,Statewide,2002,Hurricane,1898.32
1437,St. Tammany,2002,Hurricane,65826.0
1437,Iberville,2002,Hurricane,47866.46
1437,St. Mary,2002,Hurricane,21825.0
1437,Tangipahoa,2002,Hurricane,1474.28
1437,St. Landry,2002,Hurricane,7801.85
1437,St. Bernard,2002,Hurricane,23405.45
1437,Statewide,2002,Hurricane,6308.6
1437,St. James,2002,Hurricane,2845.94
1437,Statewide,2002,Hurricane,581546.17
1437,Statewide,2002,Hurricane,7909025.27
1437,St. James,2002,Hurricane,6657.75
1437,St. John the Baptist,2002,Hurricane,20849.39
1437,St. Mary,2002,Hurricane,23242.5
1437,St. Landry,2002,Hurricane,11949.44
1437,St. Bernard,2002,Hurricane,72679.91
1437,Jefferson Davis,2002,Hurricane,81602.83
1437,St. Tammany,2002,Hurricane,11284.08
1437,St. Mary,2002,Hurricane,60205.85
1437,St. Landry,2002,Hurricane,3409.88
1437,St. Tammany,2002,Hurricane,22998.07
1437,Statewide,2002,Hurricane,1087.07
1437,Iberia,2002,Hurricane,1195062.98
1437,Statewide,2002,Hurricane,165847.76
1437,St. Tammany,2002,Hurricane,946.86
1437,St. Tammany,2002,Hurricane,1423.72
1437,St. Mary,2002,Hurricane,14035.5
1437,St. Landry,2002,Hurricane,11202.65
1437,Jefferson Davis,2002,Hurricane,91561.79
1437,St. Mary,2002,Hurricane,66187.67
1437,St. Martin,2002,Hurricane,10482.08
1437,St. Landry,2002,Hurricane,157342.74
1437,Statewide,2002,Hurricane,367566.55
1437,Ouachita,2002,Hurricane,1861.71
1437,St. Landry,2002,Hurricane,37134.69
1437,St. Mary,2002,Hurricane,1658.87
1437,St. Mary,2002,Hurricane,6254.1
1437,Rapides,2002,Hurricane,12804.0
1437,St. Bernard,2002,Hurricane,602855.43
1437,Tangipahoa,2002,Hurricane,3012.75
1437,St. Mary,2002,Hurricane,1595.25
1437,Jefferson,2002,Hurricane,80830.86
1437,St. Bernard,2002,Hurricane,6224.91
1437,St. Tammany,2002,Hurricane,2091.95
1437,St. Tammany,2002,Hurricane,5790.0
1437,Statewide,2002,Hurricane,2549.82
1437,St. Martin,2002,Hurricane,0.0
1437,St. Mary,2002,Hurricane,84682.05
1437,Statewide,2002,Hurricane,32964.46
1437,St. Mary,2002,Hurricane,11741.25
1437,St. Landry,2002,Hurricane,13395.82
1437,St. Landry,2002,Hurricane,8250.0
1437,St. Landry,2002,Hurricane,9448.4
1437,Statewide,2002,Hurricane,16386.96
1437,Statewide,2002,Hurricane,0.0
1437,St. Landry,2002,Hurricane,3444.75
1437,St. Tammany,2002,Hurricane,8938.52
1437,Orleans,2002,Hurricane,746562.08
1437,St. Mary,2002,Hurricane,11649.27
1437,Statewide,2002,Hurricane,181919.75
1437,Statewide,2002,Hurricane,500361.87
1437,Statewide,2002,Hurricane,4342.36
1437,St. Mary,2002,Hurricane,3742.82
1437,St. John the Baptist,2002,Hurricane,152786.26
1437,Statewide,2002,Hurricane,118073.55
1437,St. Charles,2002,Hurricane,44898.75
1437,Tangipahoa,2002,Hurricane,4883.49
1437,W. Feliciana,2002,Hurricane,3439.9
1437,Terrebonne,2002,Hurricane,4408.99
1437,Vermilion,2002,Hurricane,684650.97
1437,W. Baton Rouge,2002,Hurricane,7304.46
1437,Terrebonne,2002,Hurricane,1477575.37
1437,Terrebonne,2002,Hurricane,5814.87
1437,Tangipahoa,2002,Hurricane,4071.51
1437,Terrebonne,2002,Hurricane,5026.58
1437,Terrebonne,2002,Hurricane,52333.01
1437,Washington,2002,Hurricane,23174.25
1437,W. Feliciana,2002,Hurricane,1497.13
1437,Vermilion,2002,Hurricane,269198.0
1437,Terrebonne,2002,Hurricane,4164.37
1437,Terrebonne,2002,Hurricane,4256.18
1437,W. Baton Rouge,2002,Hurricane,43150.54
1437,W. Baton Rouge,2002,Hurricane,10041.99
1437,W. Feliciana,2002,Hurricane,11721.62
1437,St. Mary,2002,Hurricane,38074.42
1437,Vermilion,2002,Hurricane,2168345.72
1437,Vermilion,2002,Hurricane,33686.61
1437,Vernon,2002,Hurricane,4598.71
1437,Vermilion,2002,Hurricane,80003.4
1437,Washington,2002,Hurricane,37965.46
1437,Vernon,2002,Hurricane,31753.28
1437,W. Baton Rouge,2002,Hurricane,5613.14
1437,W. Feliciana,2002,Hurricane,7698.27
1437,Vernon,2002,Hurricane,7870.52
1437,Vermilion,2002,Hurricane,30882.27
1437,Vermilion,2002,Hurricane,3301.51
1437,Washington,2002,Hurricane,1902.67
1437,Terrebonne,2002,Hurricane,315802.53
1437,Tangipahoa,2002,Hurricane,2822.84
1437,Vermilion,2002,Hurricane,2263430.41
1437,Vermilion,2002,Hurricane,7902.33
1437,Vermilion,2002,Hurricane,27672.8
1437,Vermilion,2002,Hurricane,5053.85
1437,Terrebonne,2002,Hurricane,187.5
1437,W. Feliciana,2002,Hurricane,3339.75
1437,Terrebonne,2002,Hurricane,61476.85
1437,Vermilion,2002,Hurricane,11201.84
1437,Vermilion,2002,Hurricane,5678.02
1437,Terrebonne,2002,Hurricane,21243.63
1437,Tangipahoa,2002,Hurricane,40751.51
1437,Terrebonne,2002,Hurricane,15412.7
1437,Terrebonne,2002,Hurricane,6900.0
1437,Vermilion,2002,Hurricane,286651.15
1437,Vermilion,2002,Hurricane,3311.06
1437,Terrebonne,2002,Hurricane,36461.08
1437,Vermilion,2002,Hurricane,3430.16
1548,E. Baton Rouge,2004,Hurricane,14161.0
1548,Orleans,2004,Hurricane,20842.67
1548,Orleans,2004,Hurricane,1114195.92
1548,Lafayette,2004,Hurricane,17194.3
1548,Lafourche,2004,Hurricane,28376.91
1548,Ascension,2004,Hurricane,3208.03
1548,Statewide,2004,Hurricane,659020.83
1548,Lafourche,2004,Hurricane,21460.08
1548,St. James,2004,Hurricane,21341.8
1548,Jefferson,2004,Hurricane,246947.72
1548,Washington,2004,Hurricane,15456.82
1548,St. Tammany,2004,Hurricane,23503.45
1548,Jefferson,2004,Hurricane,86504.73
1548,Jefferson,2004,Hurricane,4149.49
1548,St. Charles,2004,Hurricane,213723.98
1548,Lafourche,2004,Hurricane,0.0
1548,Ascension,2004,Hurricane,13462.91
1548,Tangipahoa,2004,Hurricane,35849.73
1548,Plaquemines,2004,Hurricane,655147.65
1548,Assumption,2004,Hurricane,33001.65
1548,St. Tammany,2004,Hurricane,111152.89
1548,Washington,2004,Hurricane,29909.0
1548,St. Tammany,2004,Hurricane,68427.9
1548,Ascension,2004,Hurricane,7627.27
1548,Statewide,2004,Hurricane,92669.65
1548,Statewide,2004,Hurricane,38238.51
1548,Jefferson,2004,Hurricane,213416.07
1548,St. John the Baptist,2004,Hurricane,35461.16
1548,Livingston,2004,Hurricane,12740.73
1548,Statewide,2004,Hurricane,27836.41
1548,Jefferson,2004,Hurricane,77331.63
1548,Tangipahoa,2004,Hurricane,1400.5
1548,St. Tammany,2004,Hurricane,6969.36
1548,St. Tammany,2004,Hurricane,3174.89
1548,St. Tammany,2004,Hurricane,1912.0
1548,St. James,2004,Hurricane,4001.21
1548,Statewide,2004,Hurricane,44134.64
1548,Statewide,2004,Hurricane,47597.38
1548,St. Tammany,2004,Hurricane,20258.74
1548,Plaquemines,2004,Hurricane,140642.93
1548,Avoyelles,2004,Hurricane,5438.16
1548,St. Martin,2004,Hurricane,7236.56
1548,Jefferson,2004,Hurricane,19587.33
1548,Assumption,2004,Hurricane,16475.49
1548,St. Tammany,2004,Hurricane,3276.4
1548,Rapides,2004,Hurricane,13738.91
1548,Jefferson,2004,Hurricane,966789.22
1548,Jefferson,2004,Hurricane,139858.11
1548,Statewide,2004,Hurricane,0.0
1548,Ouachita,2004,Hurricane,2499.89
1548,Terrebonne,2004,Hurricane,22387.6
1548,St. Charles,2004,Hurricane,30015.75
1548,Jefferson,2004,Hurricane,126355.78
1548,Tangipahoa,2004,Hurricane,6334.63
1548,Statewide,2004,Hurricane,59975.49
1548,St. John the Baptist,2004,Hurricane,64952.12
1548,St. Tammany,2004,Hurricane,213639.85
1548,Lafourche,2004,Hurricane,82579.1
1548,Lafourche,2004,Hurricane,14810.42
1548,Statewide,2004,Hurricane,8523.53
1548,Tangipahoa,2004,Hurricane,38386.64
1548,Lafourche,2004,Hurricane,5536.49
1548,Statewide,2004,Hurricane,208559.61
1548,Orleans,2004,Hurricane,132026.44
1548,Statewide,2004,Hurricane,16238.59
1548,Ascension,2004,Hurricane,12707.52
1548,St. Bernard,2004,Hurricane,22727.54
1548,St. Charles,2004,Hurricane,12037.06
1548,Orleans,2004,Hurricane,203153.91
1548,St. Bernard,2004,Hurricane,120922.61
1548,Lafourche,2004,Hurricane,6314.57
1548,Statewide,2004,Hurricane,217820.36
1548,Lafourche,2004,Hurricane,4544.31
1548,St. Tammany,2004,Hurricane,10188.22
1548,Ascension,2004,Hurricane,5321.66
1548,Terrebonne,2004,Hurricane,7295.37
1548,Ascension,2004,Hurricane,2388.53
1548,Lafayette,2004,Hurricane,1531.25
1548,Washington,2004,Hurricane,1704.58
1548,Jefferson,2004,Hurricane,56073.9
1548,Statewide,2004,Hurricane,178050.39
1548,Ouachita,2004,Hurricane,1232.69
1548,St. Charles,2004,Hurricane,52792.95
1548,St. Tammany,2004,Hurricane,20713.44
1548,Washington,2004,Hurricane,5563.99
1548,Statewide,2004,Hurricane,2288.95
1548,Jefferson,2004,Hurricane,0.0
1548,Tangipahoa,2004,Hurricane,5939.06
1548,Tangipahoa,2004,Hurricane,2312.0
1548,St. Tammany,2004,Hurricane,85501.2
1548,St. Bernard,2004,Hurricane,419680.31
1548,Tangipahoa,2004,Hurricane,3756.03
1548,Statewide,2004,Hurricane,38218.91
1548,Statewide,2004,Hurricane,301645.67
1548,Terrebonne,2004,Hurricane,120528.97
1548,Plaquemines,2004,Hurricane,141090.89
1548,Jefferson,2004,Hurricane,107376.29
1548,Statewide,2004,Hurricane,85847.92
1548,Statewide,2004,Hurricane,39818.11
1601,St. Charles,2005,Severe Storm(s),299492.13
1601,Jefferson,2005,Severe Storm(s),1794108.02
1601,Plaquemines,2005,Severe Storm(s),44269.49
1601,Jefferson,2005,Severe Storm(s),18251.42
1601,St. Bernard,2005,Severe Storm(s),35820.2
1601,Lafourche,2005,Severe Storm(s),0.0
1601,Jefferson,2005,Severe Storm(s),16996.99
1601,Jefferson,2005,Severe Storm(s),18750.0
1601,Jefferson,2005,Severe Storm(s),12362.74
1601,St. Bernard,2005,Severe Storm(s),47919.76
1601,St. Bernard,2005,Severe Storm(s),5747.99
1601,Lafourche,2005,Severe Storm(s),9205.13
1601,Jefferson,2005,Severe Storm(s),17901.97
1601,Statewide,2005,Severe Storm(s),-41868.46
1601,Plaquemines,2005,Severe Storm(s),21812.67
1601,Lafourche,2005,Severe Storm(s),383968.97
1601,Jefferson,2005,Severe Storm(s),18573.83
1601,Jefferson,2005,Severe Storm(s),54293.29
1603,Allen,2005,Hurricane,18542.35
1603,Assumption,2005,Hurricane,459504.28
1603,Calcasieu,2005,Hurricane,296523.49
1603,Avoyelles,2005,Hurricane,54055.7
1603,Caddo,2005,Hurricane,568174.78
1603,Assumption,2005,Hurricane,8077.92
1603,Calcasieu,2005,Hurricane,1883.44
1603,Assumption,2005,Hurricane,6175.12
1603,Assumption,2005,Hurricane,74730.29
1603,Ascension,2005,Hurricane,55312.67
1603,Ascension,2005,Hurricane,548591.85
1603,Beauregard,2005,Hurricane,369612.35
1603,Avoyelles,2005,Hurricane,18592.0
1603,Avoyelles,2005,Hurricane,174423.45
1603,Ascension,2005,Hurricane,14913.65
1603,Caddo,2005,Hurricane,23582.96
1603,Assumption,2005,Hurricane,0.0
1603,Bossier,2005,Hurricane,242302.01
1603,Allen,2005,Hurricane,1576.75
1603,Allen,2005,Hurricane,21130.0
1603,Caddo,2005,Hurricane,275015.6
1603,Allen,2005,Hurricane,9578.42
1603,Acadia,2005,Hurricane,32000.0
1603,Ascension,2005,Hurricane,3520.74
1603,Ascension,2005,Hurricane,124369.16
1603,Caddo,2005,Hurricane,3677.88
1603,Acadia,2005,Hurricane,60483.31
1603,Bossier,2005,Hurricane,31582.0
1603,Assumption,2005,Hurricane,215136.42
1603,Beauregard,2005,Hurricane,0.0
1603,Caddo,2005,Hurricane,22883.39
1603,Bienville,2005,Hurricane,9342.91
1603,Caddo,2005,Hurricane,21646.53
1603,Acadia,2005,Hurricane,20124.0
1603,Ascension,2005,Hurricane,3833.34
1603,Bossier,2005,Hurricane,4752.51
1603,Avoyelles,2005,Hurricane,58315.62
1603,Acadia,2005,Hurricane,18000.0
1603,Caddo,2005,Hurricane,4209.62
1603,Ascension,2005,Hurricane,616121.78
1603,Allen,2005,Hurricane,15984.84
1603,Bossier,2005,Hurricane,960927.07
1603,Bossier,2005,Hurricane,10262.93
1603,Avoyelles,2005,Hurricane,16350.69
1603,Ascension,2005,Hurricane,662359.5
1603,Ascension,2005,Hurricane,31432.01
1603,Ascension,2005,Hurricane,361244.55
1603,Avoyelles,2005,Hurricane,39194.09
1603,Acadia,2005,Hurricane,302300.07
1603,Ascension,2005,Hurricane,4000.0
1603,Acadia,2005,Hurricane,8722.84
1603,Bossier,2005,Hurricane,2021.68
1603,Caddo,2005,Hurricane,1343.72
1603,Ascension,2005,Hurricane,47750.0
1603,Ascension,2005,Hurricane,0.0
1603,Ascension,2005,Hurricane,24512.03
1603,Caddo,2005,Hurricane,10223.31
1603,Acadia,2005,Hurricane,4121.08
1603,Caddo,2005,Hurricane,8182.32
1603,Bossier,2005,Hurricane,1179.17
1603,Bossier,2005,Hurricane,523118.91
1603,Caddo,2005,Hurricane,81506.96
1603,Avoyelles,2005,Hurricane,0.0
1603,E. Baton Rouge,2005,Hurricane,967147.04
1603,E. Baton Rouge,2005,Hurricane,14416726.32
1603,E. Baton Rouge,2005,Hurricane,65427.29
1603,Jefferson,2005,Hurricane,17447.8
1603,Iberville,2005,Hurricane,31195.32
1603,Jefferson,2005,Hurricane,291691.31
1603,Jefferson,2005,Hurricane,252662520.36
1603,E. Feliciana,2005,Hurricane,9047.8
1603,Jackson,2005,Hurricane,67102.61
1603,Jefferson,2005,Hurricane,18560.91
1603,E. Baton Rouge,2005,Hurricane,1252.5
1603,Iberville,2005,Hurricane,3501.24
1603,E. Feliciana,2005,Hurricane,14155.53
1603,Iberville,2005,Hurricane,2874.41
1603,Jefferson,2005,Hurricane,5601379.32
1603,Jefferson,2005,Hurricane,2823483.2
1603,Calcasieu,2005,Hurricane,149957.76
1603,Franklin,2005,Hurricane,6282.0
1603,E. Carroll,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,17598.49
1603,E. Baton Rouge,2005,Hurricane,393409.58
1603,E. Baton Rouge,2005,Hurricane,4911.63
1603,E. Baton Rouge,2005,Hurricane,349318.09
1603,Jefferson,2005,Hurricane,0.0
1603,Calcasieu,2005,Hurricane,12391.26
1603,Caldwell,2005,Hurricane,1652.86
1603,Calcasieu,2005,Hurricane,3825.47
1603,Concordia,2005,Hurricane,12274.79
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Iberville,2005,Hurricane,1026.36
1603,De Soto,2005,Hurricane,37379.16
1603,E. Baton Rouge,2005,Hurricane,5523.23
1603,Catahoula,2005,Hurricane,14395.73
1603,Iberville,2005,Hurricane,153762.45
1603,E. Feliciana,2005,Hurricane,11754.7
1603,Claiborne,2005,Hurricane,71356.79
1603,Jefferson,2005,Hurricane,4530.0
1603,Jefferson,2005,Hurricane,5721.08
1603,Concordia,2005,Hurricane,64030.3
1603,E. Baton Rouge,2005,Hurricane,9759.97
1603,Concordia,2005,Hurricane,28778.02
1603,Jefferson,2005,Hurricane,10161628.34
1603,Iberia,2005,Hurricane,241838.29
1603,E. Feliciana,2005,Hurricane,8988.05
1603,Jefferson,2005,Hurricane,2500.0
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,77077.87
1603,Jefferson,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,24881.74
1603,Catahoula,2005,Hurricane,65459.96
1603,Concordia,2005,Hurricane,36214.27
1603,Franklin,2005,Hurricane,26584.65
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,E. Baton Rouge,2005,Hurricane,6728.07
1603,Jefferson,2005,Hurricane,0.0
1603,Grant,2005,Hurricane,83626.16
1603,Jefferson,2005,Hurricane,0.0
1603,Evangeline,2005,Hurricane,8090.34
1603,Franklin,2005,Hurricane,8523.97
1603,Jefferson,2005,Hurricane,4697903.8
1603,Jefferson,2005,Hurricane,23387.17
1603,E. Baton Rouge,2005,Hurricane,12399718.07
1603,Calcasieu,2005,Hurricane,0.0
1603,Claiborne,2005,Hurricane,12496.97
1603,Jefferson,2005,Hurricane,47910521.41
1603,Iberville,2005,Hurricane,1412.69
1603,Iberia,2005,Hurricane,15553.36
1603,E. Baton Rouge,2005,Hurricane,252125.41
1603,E. Baton Rouge,2005,Hurricane,6620.0
1603,E. Baton Rouge,2005,Hurricane,3141.0
1603,Jefferson,2005,Hurricane,6975002.13
1603,E. Baton Rouge,2005,Hurricane,64548.53
1603,De Soto,2005,Hurricane,175212.81
1603,Evangeline,2005,Hurricane,192015.2
1603,Calcasieu,2005,Hurricane,162504.73
1603,Evangeline,2005,Hurricane,6750.49
1603,Caldwell,2005,Hurricane,13773.13
1603,Iberia,2005,Hurricane,41378.94
1603,E. Feliciana,2005,Hurricane,23260.94
1603,Iberville,2005,Hurricane,279298.95
1603,E. Feliciana,2005,Hurricane,16847.43
1603,E. Baton Rouge,2005,Hurricane,11703.3
1603,Jefferson,2005,Hurricane,15550508.03
1603,Jefferson,2005,Hurricane,352750.98
1603,Iberia,2005,Hurricane,318269.61
1603,Jefferson,2005,Hurricane,134355.43
1603,Concordia,2005,Hurricane,39452.96
1603,Jefferson,2005,Hurricane,114334754.82
1603,Jefferson,2005,Hurricane,0.0
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,31109.12
1603,E. Baton Rouge,2005,Hurricane,150198.31
1603,Jefferson,2005,Hurricane,5235824.97
1603,E. Feliciana,2005,Hurricane,656287.03
1603,E. Carroll,2005,Hurricane,32000.4
1603,Catahoula,2005,Hurricane,31762.22
1603,E. Baton Rouge,2005,Hurricane,1609408812.19
1603,Iberville,2005,Hurricane,819623.16
1603,Grant,2005,Hurricane,22288.0
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,82905.15
1603,Jefferson,2005,Hurricane,45179.17
1603,Calcasieu,2005,Hurricane,2377.17
1603,E. Feliciana,2005,Hurricane,5316.32
1603,Jefferson,2005,Hurricane,0.01
1603,Catahoula,2005,Hurricane,2522.96
1603,E. Baton Rouge,2005,Hurricane,253553.58
1603,Jefferson,2005,Hurricane,7112.88
1603,Iberia,2005,Hurricane,66584.18
1603,E. Feliciana,2005,Hurricane,1322.6
1603,Calcasieu,2005,Hurricane,435566.96
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,0.0
1603,E. Baton Rouge,2005,Hurricane,35829.85
1603,Jefferson,2005,Hurricane,293872.0
1603,Evangeline,2005,Hurricane,28376.11
1603,E. Baton Rouge,2005,Hurricane,1944380.41
1603,Jefferson,2005,Hurricane,1769645.67
1603,Jefferson,2005,Hurricane,54208.7
1603,Jefferson,2005,Hurricane,190945.15
1603,E. Baton Rouge,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,2148.0
1603,Jefferson,2005,Hurricane,0.0
1603,E. Baton Rouge,2005,Hurricane,70410.19
1603,E. Baton Rouge,2005,Hurricane,3425554.1
1603,Concordia,2005,Hurricane,33072.92
1603,Jefferson,2005,Hurricane,7465609.85
1603,E. Baton Rouge,2005,Hurricane,218870.83
1603,Jefferson,2005,Hurricane,709327.52
1603,Jefferson,2005,Hurricane,6595237.9
1603,E. Baton Rouge,2005,Hurricane,94089.15
1603,Jefferson,2005,Hurricane,9703474.21
1603,Jefferson,2005,Hurricane,0.0
1603,Cameron,2005,Hurricane,3188.0
1603,Jefferson,2005,Hurricane,309402.63
1603,E. Baton Rouge,2005,Hurricane,1467.27
1603,Iberville,2005,Hurricane,347822.03
1603,Jefferson,2005,Hurricane,19953.17
1603,De Soto,2005,Hurricane,2498.0
1603,Jefferson,2005,Hurricane,23544.26
1603,Orleans,2005,Hurricane,2100.0
1603,Jefferson,2005,Hurricane,81739.08
1603,Jefferson Davis,2005,Hurricane,14609.2
1603,Lafourche,2005,Hurricane,1983567.12
1603,Jefferson,2005,Hurricane,80785.75
1603,Morehouse,2005,Hurricane,5421.0
1603,Orleans,2005,Hurricane,0.0
1603,Orleans,2005,Hurricane,0.0
1603,Orleans,2005,Hurricane,0.0
1603,Orleans,2005,Hurricane,162016.37
1603,Orleans,2005,Hurricane,0.0
1603,Livingston,2005,Hurricane,75299.51
1603,Jefferson,2005,Hurricane,0.0
1603,Jefferson,2005,Hurricane,0.0
1603,Livingston,2005,Hurricane,478323.23
